title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Inu x Boku SS,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.63,139250,1274.0,231,283882,2809,SmallStudio,2012-01-13 00:00:00,2012-03-30 00:00:00,2012,Winter,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1145.5,1,1,0,0,0,0,0,0,0,0,0,0
Seto no Hanayome,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,7.89,91206,727.0,366,204003,2579,Gonzo,2007-04-02 00:00:00,2007-10-01 00:00:00,2007,Spring,183,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2507.75,1,1,1,1,0,0,0,0,0,0,0,0
Shugo Chara!! Doki,TV,Manga,51,Finished Airing,False,PG - Children,7.55,37129,1508.0,1173,70127,802,Satelight,2008-10-04 00:00:00,2009-09-25 00:00:00,2008,Fall,357,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2561.0,1,1,0,0,1,0,0,0,0,0,0,0
Princess Tutu,TV,Original,38,Finished Airing,False,PG-13 - Teens 13 or older,8.21,36501,307.0,916,93312,3344,SmallStudio,2002-08-16 00:00:00,2003-05-23 00:00:00,2002,Summer,281,16.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278.5,1,0,0,0,0,1,0,0,0,0,0,0
Bakuman. 3rd Season,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,8.67,107767,50.0,426,182765,2082,J.C.Staff,2012-10-06 00:00:00,2013-03-30 00:00:00,2012,Fall,176,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1450.75,1,0,0,0,2,0,1,0,0,0,0,0
Yume-iro Pâtissière,TV,Manga,50,Finished Airing,False,G - All Ages,8.03,21618,526.0,1630,45625,826,SmallStudio,2009-10-04 00:00:00,2010-09-26 00:00:00,2009,Fall,358,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1332.0,1,1,1,0,0,0,0,0,0,0,0,0
Ultra Maniac,TV,Manga,26,Finished Airing,False,G - All Ages,7.26,9663,2594.0,2490,22778,122,Production Reed,2003-05-20 00:00:00,2003-11-11 00:00:00,2003,Spring,176,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3513.0,1,0,0,1,0,0,0,0,0,0,0,0
Shakugan no Shana II (Second),TV,Light novel,24,Finished Airing,False,PG-13 - Teens 13 or older,7.72,126085,1066.0,332,220591,1075,J.C.Staff,2007-10-05 00:00:00,2008-03-28 00:00:00,2007,Fall,176,24.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2333.4,1,1,0,0,1,0,0,2,0,0,0,0
Nodame Cantabile: Paris-hen,TV,Manga,11,Finished Airing,False,PG-13 - Teens 13 or older,8.24,53908,281.0,988,85660,282,J.C.Staff,2008-10-10 00:00:00,2008-12-19 00:00:00,2008,Fall,71,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,502.4,1,1,1,0,1,0,1,0,0,0,0,0
Ouran Koukou Host Club,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,8.34,335137,205.0,69,538843,24072,Bones,2006-04-05 00:00:00,2006-09-27 00:00:00,2006,Spring,176,23.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,205.0,1,0,0,0,0,0,0,0,0,0,0,0
